ID,NAME,HEALTH,DAMAGE,RANGE,SPEED,LOS,COST
0,Cinderstride,6,6,2,4,6,4
1,Hellsnow,7,5,3,7,10,9
2,Skullhand,4,9,1,4,8,4
3,Battledown,2,9,2,4,6,3
4,Dreamfang,7,9,1,1,3,0
5,Spiritsteam,2,5,2,3,4,1
6,Terrabrook,4,8,3,3,10,5
7,Flintsinger,10,5,1,4,4,3
8,Mournflayer,8,10,2,4,6,5
9,Phoenixwood,1,5,1,5,8,2
10,Grandgust,1,5,3,4,5,2
11,Keenglide,7,9,1,1,8,3
12,Sharprock,5,6,1,3,4,1
13,Solidbrew,2,6,1,2,3,0
14,Titansworn,2,7,2,3,7,2
15,Wheatforest,4,3,2,3,3,1
16,Whitflaw,3,1,1,3,3,0
17,Windcrest,2,8,2,1,3,0
18,Willowbash,5,3,1,3,6,2
19,Havengrain,2,1,1,6,7,1
20,Chestscream,9,6,2,8,8,9
21,Elflash,4,3,3,2,3,1
22,Highcaller,9,8,3,4,4,4
23,Whisperwhirl,7,3,2,7,7,5
24,Hallowsurge,1,6,3,4,4,2
25,Waterchaser,2,7,1,10,10,7
26,Battlesong,6,9,3,4,10,7
27,Dewreaper,6,6,1,7,10,7
28,Rumblerun,1,9,3,4,4,3
29,Stouttaker,4,6,1,6,10,5
30,Clawwood,2,4,2,3,10,2
31,Tallslayer,1,7,3,1,9,1
32,Forestsnarl,3,2,1,5,10,3
33,Elfvale,9,6,2,5,9,8
34,Sharptalon,6,6,3,4,5,4
35,Caskgleam,2,7,3,4,4,2
36,Axespark,4,4,1,3,7,2
37,Bladestride,1,2,3,3,4,1
38,Whisperguard,4,8,1,2,5,1
39,Dayswift,8,7,1,5,8,6
40,Crystalshield,8,9,3,3,7,5
41,Featherkeeper,8,8,2,7,9,10
42,Lowblood,1,1,3,1,4,1
43,Hawktaker,9,5,2,9,9,10
44,Swiftsprinter,9,7,1,1,4,1
45,Rumblebrow,1,6,3,1,4,0
46,Wolfbrook,5,6,2,7,8,6
47,Lightningscribe,8,8,1,3,3,1
48,Mourningshade,2,1,3,9,10,3
49,Steelbeam,10,3,3,6,7,7
50,Clearleaf,6,10,1,3,8,4
51,Voidpike,9,7,2,3,6,4
52,Darksurge,5,10,2,6,8,7
53,Wheatsnow,2,3,2,3,8,2
54,Strongbringer,1,7,1,7,7,4
55,Raintrack,6,2,2,6,9,5
56,Hillcrag,4,6,3,2,6,2
57,Flamegrip,1,4,1,6,6,2
58,Sternfang,10,10,1,3,4,3
59,Crestsong,5,8,3,8,8,8
